,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
1923,0,1,2,1,0,2
1924,0,1,2,0,0,2
1925,1,1,0,0,0,0
1926,0,1,0,1,0,2
1927,0,1,2,1,0,2
1928,0,1,2,0,0,2
1929,1,1,0,0,0,1
1930,1,1,1,0,0,1
1931,0,1,2,0,0,2
1932,1,1,0,0,0,1
1933,0,1,2,0,0,2
1934,0,1,2,1,0,2
1935,1,1,0,1,0,1
1936,0,1,0,0,0,2
1937,0,1,2,1,0,2
1938,0,1,2,0,0,2
1939,1,1,1,1,0,1
1940,1,1,0,0,0,0
1941,0,1,2,0,0,2
1942,0,1,2,1,0,2
1943,1,1,1,0,0,1
1944,0,1,2,1,0,2
1945,1,1,0,0,0,1
1946,1,1,0,0,0,0
1947,0,1,0,0,0,2
1948,0,1,2,0,0,2
1949,0,1,2,0,0,2
1950,1,0,1,2,0,0
1951,0,1,2,1,0,2
1952,1,1,0,0,0,1
1953,0,1,2,0,0,2
1954,0,1,2,0,0,2
1955,1,1,0,0,0,0
1956,1,1,0,1,0,1
1957,0,1,0,1,0,2
1958,0,1,2,0,0,2
1959,1,1,0,0,0,1
1960,0,1,0,0,0,2
1961,0,1,2,1,0,2
1962,0,1,2,0,0,2
1963,1,1,1,0,0,0
1964,1,1,0,0,0,1
1965,1,1,0,1,0,0
1966,1,1,1,1,0,0
1967,0,1,2,1,0,2
1968,0,1,2,0,0,2
1969,1,0,0,0,0,0
1970,1,1,0,1,0,1
1971,1,1,0,0,0,1
1972,0,1,2,0,0,2
1973,1,0,0,2,0,0
1974,0,1,2,0,0,2
1975,1,1,1,0,0,1
1976,0,1,2,2,0,2
1977,0,1,0,0,0,2
1978,1,1,0,0,0,1
1979,1,1,0,1,0,1
1980,1,1,0,1,0,1
1981,0,1,2,1,0,2
1982,0,1,2,0,0,2
1983,0,1,2,1,0,2
1984,0,1,2,0,0,2
1985,0,1,2,0,0,2
1986,0,1,2,0,0,2
1987,0,1,2,0,0,2
1988,0,1,2,1,0,2
1989,1,1,0,1,0,1
1990,0,1,2,1,0,2
1991,0,1,2,0,0,2
1992,0,1,0,0,0,2
1993,1,1,0,2,0,0
1994,1,1,0,0,0,1
1995,1,1,0,2,0,0
1996,0,1,0,0,0,2
1997,0,1,2,0,0,2
1998,1,1,0,2,0,1
1999,0,1,0,0,0,2
2000,0,1,2,1,0,2
2001,0,1,0,1,0,2
2002,0,1,2,0,0,2
2003,1,1,0,0,0,1
2004,0,1,2,0,0,2
2005,1,0,1,2,0,0
2006,1,1,1,0,0,0
2007,1,1,0,0,0,0
2008,0,1,2,0,0,2
2009,0,1,2,2,0,2
2010,1,1,1,1,0,0
2011,1,0,0,2,0,0
2012,0,1,2,1,0,2
2013,0,1,2,0,0,2
2014,0,1,2,1,0,2
2015,1,1,0,0,0,1
2016,1,1,0,0,0,1
2017,0,1,2,1,0,2
2018,0,1,2,1,0,2
2019,1,1,0,0,0,1
2020,1,1,0,0,0,1
2021,0,1,2,0,0,2
2022,1,1,1,0,0,1
2023,1,1,0,0,0,1
2024,1,0,1,2,0,0
2025,0,1,2,0,0,2
2026,0,1,2,1,0,2
2027,0,1,2,0,0,2
2028,0,1,2,1,0,2
2029,0,1,2,1,0,2
2030,0,1,2,1,0,2
2031,1,0,1,2,0,0
2032,1,1,0,0,0,1
2033,0,1,2,1,0,2
2034,0,1,0,0,0,2
2035,0,1,0,1,0,2
2036,1,1,0,1,0,1
2037,0,1,2,0,0,2
2038,0,1,2,1,0,2
2039,0,1,2,0,0,2
2040,0,1,2,0,0,2
2041,0,1,0,0,0,2
2042,1,1,1,1,0,1
2043,1,1,1,0,0,1
2044,0,1,2,0,0,2
2045,0,1,2,0,0,2
2046,1,0,0,2,0,0
2047,0,1,2,0,0,2
2048,0,1,2,0,0,2
2049,0,1,2,1,0,2
2050,0,1,2,1,0,2
2051,0,1,2,2,0,2
2052,0,1,2,0,0,2
2053,0,1,2,0,0,2
2054,1,1,0,0,0,1
2055,1,1,0,0,0,0
2056,1,1,0,0,0,1
2057,0,1,0,0,0,2
2058,1,1,0,0,0,1
2059,1,1,1,0,0,0
2060,0,1,2,0,0,2
2061,1,1,1,1,0,0
2062,0,1,2,0,0,2
2063,0,1,2,0,0,2
2064,1,1,0,1,0,1
2065,1,0,1,2,0,0
2066,1,1,0,1,0,1
2067,1,1,1,0,0,1
2068,1,0,0,2,0,0
2069,1,0,0,2,0,0
2070,1,0,2,2,0,0
2071,0,1,2,0,0,2
2072,0,1,2,1,0,2
2073,0,1,2,1,0,2
2074,1,1,1,1,0,0
2075,1,1,0,1,0,1
2076,1,1,1,0,0,1
2077,0,1,2,0,0,2
2078,1,1,0,0,0,1
2079,1,1,1,0,0,1
2080,0,1,2,0,0,2
2081,1,1,1,0,0,1
2082,0,1,2,1,0,2
2083,0,1,0,0,0,2
2084,1,0,0,2,0,0
2085,0,1,2,0,0,2
2086,0,1,2,0,0,2
2087,0,1,2,0,0,2
2088,0,1,2,1,0,2
2089,0,1,0,0,0,2
2090,1,0,0,2,0,0
2091,1,1,0,0,0,1
2092,1,1,1,0,0,0
2093,0,1,2,0,0,2
2094,0,1,2,0,0,2
2095,0,1,2,0,0,2
2096,0,1,2,0,0,2
2097,1,1,1,0,0,1
2098,0,1,2,0,0,2
2099,1,0,0,0,0,0
2100,0,1,2,0,0,2
2101,1,1,0,0,0,1
2102,1,1,1,0,0,0
2103,1,0,0,2,0,0
2104,0,1,2,1,0,2
2105,0,1,0,0,0,2
2106,0,1,2,0,0,2
2107,1,1,1,0,0,1
2108,0,1,2,1,0,2
2109,0,1,2,0,0,2
2110,0,1,2,1,0,2
2111,1,1,0,0,0,1
2112,0,1,2,0,0,2
2113,0,1,0,0,0,2
2114,0,1,2,1,0,2
2115,0,1,1,0,0,2
2116,0,1,0,1,0,2
2117,0,1,2,0,0,2
2118,1,0,1,2,0,0
2119,0,1,2,0,0,2
2120,0,1,2,0,0,2
2121,0,1,2,0,0,2
2122,0,1,2,0,0,2
2123,0,1,2,0,0,2
2124,1,1,0,0,0,1
2125,1,1,2,0,0,0
2126,0,1,2,1,0,2
2127,0,1,2,0,0,2
2128,0,1,2,0,0,2
2129,0,1,2,0,0,2
2130,0,1,2,0,0,2
2131,0,1,2,0,0,2
2132,0,1,2,0,0,2
2133,0,1,2,0,0,2
2134,0,1,2,0,0,2
2135,1,0,0,2,0,0
2136,0,1,2,0,0,2
2137,1,0,1,2,0,0
2138,1,1,0,0,0,1
2139,1,0,1,2,0,0
2140,1,0,1,2,0,0
2141,1,1,0,0,0,1
2142,1,0,0,2,0,0
2143,0,1,2,0,0,2
2144,1,1,1,0,0,1
2145,1,1,0,0,0,1
2146,1,1,1,0,0,1
2147,0,1,0,0,0,2
2148,1,1,0,0,0,1
2149,1,1,2,0,0,1
2150,1,1,0,0,0,0
2151,0,1,2,1,0,2
2152,0,1,2,0,0,2
2153,0,1,2,0,0,2
2154,0,1,2,0,0,2
2155,1,1,1,0,0,0
2156,1,1,1,0,0,1
2157,0,1,2,0,0,2
2158,1,1,0,0,0,1
2159,1,1,1,0,0,1
2160,0,1,0,0,0,2
2161,0,1,2,0,0,2
2162,0,1,2,0,0,2
2163,0,1,2,0,0,2
2164,1,1,0,1,0,0
2165,0,1,2,0,0,2
2166,1,1,0,0,0,1
2167,1,1,1,0,0,1
2168,0,1,0,0,0,2
2169,0,1,2,1,0,2
2170,0,1,2,0,0,2
2171,0,1,0,0,0,2
2172,0,1,2,1,0,2
2173,1,0,0,2,0,0
2174,1,1,0,1,0,1
2175,0,1,2,1,0,2
2176,0,1,2,1,0,2
2177,1,1,0,0,0,1
2178,0,1,0,0,0,2
2179,1,1,0,1,0,1
2180,1,1,1,0,0,1
2181,1,1,0,1,0,1
2182,0,1,2,0,0,2
2183,1,1,0,0,0,1
2184,1,0,0,2,0,0
2185,1,1,1,0,0,1
2186,0,1,2,0,0,2
2187,1,1,0,1,0,1
2188,0,1,2,2,0,2
2189,1,0,1,0,0,0
2190,0,1,2,1,0,2
2191,1,1,0,0,0,1
2192,1,1,0,0,0,1
2193,0,1,2,0,0,2
2194,1,1,0,0,0,0
2195,1,0,1,2,0,0
2196,1,1,0,0,0,1
2197,0,1,2,1,0,2
2198,1,1,0,0,0,1
2199,1,1,0,0,0,0
2200,0,1,2,0,0,2
2201,1,1,2,0,0,1
2202,0,1,0,0,0,2
2203,0,1,0,1,0,2
2204,0,1,1,1,0,2
2205,0,1,2,0,0,2
2206,1,1,0,0,0,1
2207,0,1,2,2,0,2
2208,1,0,1,2,0,0
2209,0,1,0,0,0,2
2210,1,1,1,1,0,0
2211,1,1,0,0,0,1
2212,0,1,2,1,0,2
2213,1,1,0,0,0,1
2214,0,1,2,0,0,2
2215,1,1,1,0,0,0
2216,1,1,1,0,0,1
2217,1,1,0,0,0,1
2218,1,1,0,0,0,1
2219,1,1,0,1,0,1
2220,1,1,0,1,0,1
2221,1,1,1,0,0,0
2222,1,1,0,2,0,1
2223,1,1,0,2,0,1
2224,1,1,1,0,0,0
2225,0,1,2,0,0,2
2226,1,1,0,1,0,0
2227,0,1,2,0,0,2
2228,0,1,1,0,0,2
2229,0,1,2,1,0,2
2230,0,1,2,1,0,2
2231,1,0,0,2,0,0
2232,1,1,1,1,0,0
2233,1,1,0,0,0,1
2234,1,0,0,2,0,0
2235,0,1,2,0,0,2
2236,0,1,2,0,0,2
2237,0,1,0,1,0,2
2238,0,1,2,0,0,2
2239,0,1,0,0,0,2
2240,1,0,0,2,0,0
2241,1,1,1,1,0,1
2242,1,1,0,0,0,1
2243,1,1,0,0,0,1
2244,0,1,2,0,0,2
2245,0,1,2,1,0,2
2246,0,1,2,1,0,2
2247,1,1,0,0,0,1
2248,1,1,0,0,0,1
2249,1,1,0,0,0,0
2250,0,1,2,0,0,2
2251,1,1,0,0,0,1
2252,0,1,2,1,0,2
2253,0,1,2,0,0,2
2254,0,1,2,1,0,2
2255,0,1,2,0,0,2
2256,1,1,0,0,0,1
2257,0,1,0,1,0,2
2258,0,1,2,0,0,2
2259,1,1,0,0,0,0
2260,0,1,2,0,0,2
2261,1,1,1,1,0,1
2262,1,1,1,0,0,1
2263,1,1,0,0,0,1
2264,1,1,0,1,0,1
2265,0,1,2,0,0,2
2266,1,0,1,2,0,0
2267,0,1,2,0,0,2
2268,0,1,2,0,0,2
2269,1,1,0,1,0,1
2270,1,0,1,2,0,0
2271,1,1,0,0,0,1
2272,1,1,1,0,0,0
2273,0,1,2,0,0,2
2274,1,1,0,0,0,0
2275,0,1,2,0,0,2
2276,1,1,0,0,0,1
2277,0,1,2,1,0,2
2278,1,1,0,0,0,0
2279,0,1,2,0,0,2
2280,1,1,0,0,0,1
2281,1,1,1,0,0,1
2282,1,0,0,2,0,0
2283,1,1,1,0,0,1
2284,1,1,0,0,0,0
2285,0,1,2,0,0,2
2286,1,1,0,0,0,0
2287,0,1,2,0,0,2
2288,1,1,1,0,0,1
2289,0,1,0,0,0,2
2290,0,1,2,0,0,2
2291,1,1,0,1,0,0
2292,0,1,0,0,0,2
2293,1,1,0,0,0,1
2294,0,1,2,1,0,2
2295,1,1,1,0,0,1
2296,1,1,0,0,0,1
2297,1,1,2,0,0,1
2298,0,1,2,1,0,2
2299,0,1,1,0,0,2
2300,1,0,1,2,0,0
2301,0,1,2,0,0,2
2302,0,1,2,0,0,2
2303,0,1,2,0,0,2
2304,1,1,0,0,0,0
2305,1,1,1,0,0,1
2306,1,1,0,0,0,0
2307,1,0,0,2,0,0
2308,0,1,2,0,0,2
2309,0,1,2,1,0,2
2310,0,1,0,0,0,2
2311,1,1,0,0,0,1
2312,0,1,1,0,0,2
2313,0,1,2,0,0,2
2314,1,0,0,2,0,0
2315,1,1,0,1,0,0
2316,0,1,2,0,0,2
2317,0,1,2,0,0,2
2318,0,1,0,0,0,2
2319,0,1,2,1,0,2
2320,0,1,2,1,0,2
2321,1,1,0,0,0,1
2322,0,1,2,1,0,2
2323,1,1,1,0,0,0
2324,1,1,0,0,0,1
2325,0,1,2,0,0,2
2326,1,1,0,0,0,1
2327,1,0,0,2,0,0
2328,1,1,0,0,0,0
2329,0,1,2,1,0,2
2330,1,1,1,0,0,0
2331,1,1,0,1,0,1
2332,1,1,1,0,0,1
2333,0,1,2,0,0,2
2334,0,1,2,0,0,2
2335,1,1,0,1,0,1
2336,1,1,0,0,0,0
2337,1,0,0,2,0,0
2338,0,1,1,0,0,2
2339,1,0,0,0,0,0
2340,1,1,0,0,0,1
2341,0,1,2,0,0,2
2342,1,1,0,0,0,1
2343,0,1,2,0,0,2
2344,1,0,0,2,0,0
2345,0,1,2,0,0,2
2346,1,1,0,0,0,1
2347,1,1,0,0,0,1
2348,0,1,2,1,0,2
2349,0,1,2,0,0,2
2350,1,0,1,2,0,0
2351,1,1,0,1,0,1
2352,0,1,2,0,0,2
2353,0,1,2,0,0,2
2354,1,1,0,0,0,1
2355,1,1,0,0,0,1
2356,1,0,0,0,0,0
2357,0,1,2,1,0,2
2358,0,1,2,1,0,2
2359,0,1,2,0,0,2
2360,1,0,1,2,0,0
2361,0,1,2,1,0,2
2362,1,1,1,0,0,1
2363,1,0,0,2,0,0
2364,1,1,0,1,0,1
2365,0,1,2,1,0,2
2366,0,1,2,0,0,2
2367,1,1,1,1,0,1
2368,0,1,0,0,0,2
2369,0,1,2,0,0,2
2370,1,1,1,0,0,1
2371,1,0,0,2,0,0
2372,1,1,0,0,0,0
2373,0,1,2,0,0,2
2374,1,0,1,2,0,0
2375,0,1,2,0,0,2
2376,0,1,0,0,0,2
2377,0,1,2,1,0,2
2378,0,1,2,0,0,2
2379,1,1,0,1,0,1
2380,1,1,1,0,0,1
2381,1,0,0,2,0,0
2382,0,1,1,1,0,2
2383,1,1,0,1,0,1
2384,0,1,2,0,0,2
2385,0,1,2,1,0,2
2386,0,1,2,1,0,2
2387,0,1,2,0,0,2
2388,0,1,2,0,0,2
2389,0,1,1,0,0,2
2390,1,0,0,2,0,0
2391,1,1,0,0,0,1
2392,1,1,0,0,0,1
2393,0,1,2,1,0,2
2394,0,1,2,0,0,2
2395,1,0,0,2,0,0
2396,0,1,2,2,0,2
2397,0,1,2,0,0,2
2398,0,1,2,0,0,2
2399,0,1,2,1,0,2
2400,0,1,2,1,0,2
2401,0,1,2,1,0,2
2402,1,1,0,0,0,1
2403,0,1,0,0,0,2
2404,1,1,0,0,0,1
2405,1,1,0,0,0,0
2406,0,1,2,0,0,2
2407,1,0,1,0,0,0
2408,1,1,0,0,0,1
2409,1,1,0,0,0,1
2410,0,1,2,0,0,2
2411,0,1,2,0,0,2
2412,0,1,2,0,0,2
2413,0,1,0,0,0,2
2414,0,1,2,1,0,2
2415,1,1,1,0,0,1
2416,1,1,0,1,0,1
2417,1,1,0,1,0,1
2418,1,1,0,0,0,1
2419,0,1,2,0,0,2
2420,1,1,0,0,0,0
2421,0,1,2,0,0,2
2422,0,1,2,0,0,2
2423,1,0,0,2,0,0
2424,1,1,0,1,0,0
2425,0,1,2,0,0,2
2426,1,1,0,0,0,0
2427,1,1,0,0,0,1
2428,1,1,0,0,0,1
2429,1,1,1,1,0,1
2430,0,1,2,0,0,2
2431,0,1,2,0,0,2
2432,1,1,1,1,0,1
2433,0,1,2,0,0,2
2434,0,1,2,0,0,2
2435,0,1,0,1,0,2
2436,0,1,2,0,0,2
2437,1,1,0,1,0,1
2438,0,1,2,0,0,2
2439,1,0,0,2,0,0
2440,1,0,1,2,0,0
2441,0,1,2,0,0,2
2442,0,1,2,1,0,2
2443,0,1,2,0,0,2
2444,1,1,0,0,0,1
2445,0,1,2,0,0,2
2446,0,1,0,0,0,2
2447,0,1,0,0,0,2
2448,1,1,0,1,0,1
2449,0,1,2,0,0,2
2450,1,1,0,0,0,1
2451,0,1,2,0,0,2
2452,0,1,2,0,0,2
2453,1,0,0,2,0,0
2454,1,1,1,0,0,1
2455,0,1,2,0,0,2
2456,0,1,2,1,0,2
2457,1,1,0,0,0,0
2458,1,0,1,2,0,0
2459,0,1,2,1,0,2
2460,1,1,1,0,0,1
2461,0,1,2,0,0,2
2462,1,1,0,1,0,1
2463,0,1,2,1,0,2
2464,1,0,0,2,0,0
2465,0,1,0,0,0,2
2466,0,1,2,0,0,2
2467,1,0,0,2,0,0
2468,1,1,0,1,0,1
2469,0,1,2,1,0,2
2470,0,1,2,0,0,2
2471,1,1,1,0,0,1
2472,0,1,2,0,0,2
2473,0,1,2,1,0,2
2474,1,1,0,0,0,1
2475,1,1,0,0,0,1
2476,0,1,2,0,0,2
2477,1,1,1,0,0,1
2478,1,1,0,1,0,1
2479,1,1,0,2,0,0
2480,1,1,0,0,0,1
2481,1,1,0,2,0,1
2482,1,1,0,2,0,1
2483,0,1,2,0,0,2
2484,1,1,0,0,0,1
2485,0,1,2,0,0,2
2486,0,1,2,0,0,2
2487,1,1,1,2,0,1
2488,0,1,2,0,0,2
2489,1,0,0,2,0,0
2490,0,1,2,0,0,2
2491,0,1,2,0,0,2
2492,1,1,0,0,0,1
2493,1,0,0,2,0,0
2494,1,0,0,0,0,0
2495,1,1,0,0,0,1
2496,0,1,0,0,0,2
2497,0,1,2,0,0,2
2498,1,1,0,0,0,1
2499,1,1,0,0,0,1
2500,0,1,0,0,0,2
2501,0,1,2,0,0,2
2502,1,1,0,1,0,1
2503,0,1,2,0,0,2
2504,1,0,0,2,0,0
2505,0,1,2,0,0,2
2506,0,1,2,0,0,2
2507,1,1,0,1,0,1
2508,0,1,2,2,0,2
2509,1,1,0,1,0,1
2510,0,1,2,1,0,2
2511,0,1,2,0,0,2
2512,1,0,0,2,0,0
2513,1,1,0,0,0,1
2514,0,1,2,0,0,2
2515,0,1,2,0,0,2
2516,1,1,1,0,0,1
2517,1,1,0,0,0,1
2518,1,1,0,0,0,1
2519,1,1,0,0,0,1
2520,1,1,0,0,0,0
2521,0,1,2,1,0,2
2522,0,1,2,0,0,2
2523,0,1,1,0,0,2
2524,1,1,0,0,0,1
2525,1,1,0,0,0,1
2526,1,1,1,0,0,1
2527,0,1,2,0,0,2
2528,0,1,2,0,0,2
2529,0,1,2,0,0,2
2530,0,1,0,0,0,2
2531,0,1,2,1,0,2
2532,0,1,2,0,0,2
2533,1,1,0,0,0,1
2534,0,1,2,0,0,2
2535,1,1,0,0,0,1
2536,1,0,0,2,0,0
2537,0,1,0,1,0,2
2538,1,1,0,0,0,1
2539,0,1,2,2,0,2
2540,1,0,0,2,0,0
2541,0,1,2,0,0,2
2542,0,1,2,0,0,2
2543,1,1,1,0,0,1
2544,1,1,1,0,0,0
2545,0,1,2,1,0,2
2546,0,1,2,0,0,2
2547,0,1,0,1,0,2
2548,1,1,0,0,0,0
2549,0,1,2,0,0,2
2550,0,1,2,0,0,2
2551,0,1,2,1,0,2
2552,0,1,2,0,0,2
2553,1,1,0,0,0,1
2554,0,1,2,0,0,2
2555,0,1,2,0,0,2
2556,1,1,0,0,0,1
2557,1,1,0,0,0,1
2558,1,1,0,1,0,1
2559,1,1,0,0,0,1
2560,0,1,1,0,0,2
2561,1,1,0,1,0,1
2562,0,1,1,0,0,2
2563,0,1,0,1,0,2
2564,0,1,2,1,0,2
2565,0,1,2,1,0,2
2566,1,1,0,0,0,0
2567,0,1,2,1,0,2
2568,1,0,0,2,0,0
2569,0,1,2,0,0,2
2570,1,1,1,1,0,1
2571,0,1,2,2,0,2
2572,0,1,2,0,0,2
2573,1,0,0,2,0,0
2574,1,1,1,0,0,1
2575,0,1,1,0,0,2
2576,0,1,0,0,0,2
2577,1,1,0,1,0,0
2578,1,0,0,2,0,0
2579,1,1,0,0,0,1
2580,1,0,0,2,0,0
2581,0,1,2,0,0,2
2582,0,1,0,0,0,2
2583,0,1,0,0,0,2
2584,1,1,0,0,0,1
2585,1,0,0,2,0,0
2586,0,1,2,0,0,2
2587,0,1,2,0,0,2
2588,1,1,0,0,0,1
2589,1,1,0,0,0,1
2590,0,1,2,1,0,2
2591,0,1,2,1,0,2
2592,1,0,0,2,0,0
2593,1,1,1,1,0,1
2594,0,1,2,1,0,2
2595,0,1,1,0,0,2
2596,1,1,0,2,0,0
2597,0,1,2,0,0,2
2598,0,1,1,1,0,2
2599,0,1,0,0,0,2
2600,0,1,2,0,0,2
2601,1,1,0,1,0,0
2602,1,1,0,1,0,1
2603,0,1,1,0,0,2
2604,1,1,0,0,0,1
2605,1,1,1,2,0,0
2606,1,1,0,0,0,1
2607,0,1,2,0,0,2
2608,1,1,1,1,0,1
2609,1,1,0,0,0,0
2610,1,0,0,2,0,0
2611,0,1,2,0,0,2
2612,1,0,1,2,0,0
2613,1,0,0,2,0,0
2614,1,1,1,0,0,1
2615,1,1,0,0,0,1
2616,1,1,0,1,0,1
2617,0,1,2,0,0,2
2618,0,1,2,1,0,2
2619,1,1,0,0,0,0
2620,0,1,0,0,0,2
2621,0,1,0,0,0,2
2622,1,1,0,0,0,1
2623,0,1,2,1,0,2
2624,1,0,0,2,0,0
2625,1,0,0,2,0,0
2626,0,1,2,1,0,2
2627,1,1,0,0,0,0
2628,1,1,0,1,0,0
2629,0,1,2,0,0,2
2630,0,1,0,0,0,2
2631,1,1,1,1,0,1
2632,1,1,0,0,0,1
2633,1,1,1,0,0,1
2634,0,1,0,0,0,2
2635,1,1,1,1,0,1
2636,1,1,0,0,0,0
2637,1,1,1,0,0,1
2638,1,1,0,0,0,1
2639,0,1,2,1,0,2
2640,0,1,2,1,0,2
2641,0,1,0,2,0,2
2642,1,1,0,0,0,0
2643,0,1,0,1,0,2
2644,1,1,1,0,0,1
2645,1,1,0,0,0,0
2646,0,1,0,0,0,2
2647,1,1,0,2,0,1
2648,1,1,0,0,0,1
2649,1,0,0,2,0,0
2650,0,1,1,0,0,2
2651,0,1,2,0,0,2
2652,1,0,1,2,0,0
2653,0,1,2,1,0,2
2654,1,0,0,2,0,0
2655,0,1,1,0,0,2
2656,0,1,2,0,0,2
2657,1,0,1,2,0,0
2658,0,1,2,0,0,2
2659,0,1,2,1,0,2
2660,1,1,0,0,0,1
2661,1,1,0,0,0,1
2662,1,1,0,0,0,1
2663,1,1,0,1,0,1
2664,0,1,2,0,0,2
2665,1,1,0,0,0,0
2666,0,1,1,0,0,2
2667,1,1,1,0,0,1
2668,1,0,0,2,0,0
2669,1,0,0,2,0,0
2670,1,0,0,2,0,0
2671,0,1,0,1,0,2
2672,0,1,0,0,0,2
2673,1,1,1,0,0,1
2674,1,1,0,1,0,1
2675,0,1,0,1,0,2
2676,1,1,0,0,0,1
2677,0,1,0,1,0,2
2678,0,1,2,0,0,2
2679,0,1,2,0,0,2
2680,0,1,2,0,0,2
2681,0,1,0,0,0,2
2682,1,1,1,0,0,1
2683,0,1,2,0,0,2
2684,1,1,0,0,0,0
2685,0,1,2,0,0,2
2686,1,0,0,2,0,0
2687,1,0,0,2,0,0
2688,0,1,2,0,0,2
2689,1,1,0,0,0,0
2690,0,1,2,1,0,2
2691,1,1,0,0,0,1
2692,0,1,2,0,0,2
2693,0,1,0,0,0,2
2694,1,1,0,0,0,1
2695,0,1,1,1,0,2
2696,0,1,2,0,0,2
2697,1,1,0,0,0,0
2698,0,1,2,0,0,2
2699,1,1,2,0,0,1
2700,0,1,2,0,0,2
2701,0,1,0,0,0,2
2702,1,1,0,0,0,0
2703,0,1,2,0,0,2
2704,0,1,1,0,0,2
2705,1,1,0,1,0,1
2706,0,1,2,0,0,2
2707,0,1,2,0,0,2
2708,0,1,0,1,0,2
2709,0,1,0,0,0,2
2710,0,1,2,1,0,2
2711,0,1,2,0,0,2
2712,1,1,1,0,0,1
2713,0,1,2,1,0,2
2714,0,1,2,0,0,2
2715,1,1,0,1,0,1
2716,1,1,0,1,0,1
2717,1,0,0,2,0,0
2718,0,1,2,2,0,2
2719,0,1,0,1,0,2
2720,0,1,2,1,0,2
2721,1,1,1,0,0,0
2722,0,1,2,1,0,2
2723,1,1,0,0,0,1
2724,0,1,2,1,0,2
2725,0,1,2,0,0,2
2726,0,1,2,1,0,2
2727,0,1,2,0,0,2
2728,0,1,2,0,0,2
2729,0,1,2,1,0,2
2730,1,1,1,1,0,1
2731,0,1,2,1,0,2
2732,1,1,0,1,0,0
2733,1,0,0,2,0,0
2734,1,0,0,2,0,0
2735,1,1,0,0,0,1
2736,1,1,0,1,0,1
2737,0,1,0,1,0,2
2738,0,1,2,0,0,2
2739,1,1,1,0,0,1
2740,0,1,2,1,0,2
2741,1,1,0,0,0,1
2742,1,1,1,0,0,1
2743,0,1,0,0,0,2
2744,1,1,0,1,0,1
2745,0,1,2,0,0,2
2746,1,1,0,0,0,1
2747,1,1,0,0,0,1
2748,1,1,1,0,0,1
2749,0,1,0,0,0,2
2750,1,1,0,0,0,1
2751,1,1,0,0,0,0
2752,0,1,2,1,0,2
2753,0,1,2,0,0,2
2754,0,1,1,0,0,2
2755,0,1,2,0,0,2
2756,1,1,0,0,0,1
2757,0,1,2,0,0,2
2758,1,1,1,1,0,0
2759,1,1,0,1,0,1
2760,0,1,2,0,0,2
2761,0,1,0,0,0,2
2762,1,1,0,1,0,1
2763,0,1,2,0,0,2
2764,1,0,0,2,0,0
2765,0,1,2,0,0,2
2766,1,1,1,0,0,1
2767,1,1,1,0,0,1
2768,0,1,2,0,0,2
2769,0,1,2,1,0,2
2770,0,1,2,0,0,2
2771,1,1,0,1,0,1
2772,0,1,2,0,0,2
2773,1,1,1,0,0,1
2774,0,1,2,2,0,2
2775,0,1,2,0,0,2
2776,0,1,2,0,0,2
2777,1,1,0,0,0,1
2778,0,1,0,0,0,2
2779,0,1,2,1,0,2
2780,0,1,2,0,0,2
2781,0,1,2,1,0,2
2782,1,1,0,1,0,0
2783,0,1,0,1,0,2
2784,1,1,0,0,0,1
2785,0,1,2,0,0,2
2786,1,1,0,0,0,1
2787,0,1,2,0,0,2
2788,1,0,0,2,0,0
2789,0,1,0,1,0,2
2790,0,1,1,0,0,2
2791,1,1,0,0,0,1
2792,0,1,2,0,0,2
2793,0,1,0,0,0,2
2794,0,1,2,1,0,2
2795,0,1,2,1,0,2
2796,0,1,2,1,0,2
2797,0,1,2,0,0,2
2798,1,0,0,1,0,0
2799,0,1,2,0,0,2
2800,0,1,0,0,0,2
2801,0,1,2,0,0,2
2802,1,0,1,2,0,0
2803,0,1,2,1,0,2
2804,1,1,0,1,0,1
2805,0,1,0,0,0,2
2806,0,1,2,1,0,2
2807,1,0,0,2,0,0
2808,0,1,0,0,0,2
2809,0,1,2,0,0,2
2810,1,1,0,1,0,0
2811,1,0,2,2,0,0
2812,0,1,2,1,0,2
2813,0,1,2,0,0,2
2814,0,1,2,0,0,2
2815,0,1,2,0,0,2
2816,1,1,0,0,0,0
2817,1,0,1,2,0,0
2818,1,1,1,1,0,1
2819,1,1,0,0,0,0
2820,1,1,0,0,0,1
2821,0,1,2,1,0,2
2822,1,1,1,0,0,1
2823,0,1,2,0,0,2
2824,1,1,0,1,0,1
2825,1,1,0,0,0,1
2826,0,1,2,0,0,2
2827,0,1,1,0,0,2
2828,0,1,2,0,0,2
2829,1,1,1,0,0,1
2830,1,1,0,0,0,1
2831,1,1,0,1,0,1
2832,1,1,0,0,0,1
2833,1,1,0,2,0,1
2834,0,1,2,0,0,2
2835,1,1,0,0,0,0
2836,1,1,0,0,0,1
2837,0,1,2,0,0,2
2838,0,1,2,0,0,2
2839,1,1,0,1,0,1
2840,0,1,2,1,0,2
2841,1,0,0,2,0,0
2842,0,1,2,0,0,2
2843,0,1,2,0,0,2
2844,0,1,2,0,0,2
2845,1,1,0,0,0,0
2846,1,1,1,0,0,1
2847,0,1,2,0,0,2
2848,1,0,0,2,0,0
2849,0,1,2,1,0,2
2850,1,1,0,0,0,1
2851,0,1,2,0,0,2
2852,0,1,2,0,0,2
